row_id,Prediction,PredictedLabel
9226,3.736899920105246e-05,0
9227,0.9999993412326319,1
9228,0.8325798986583565,1
9229,0.999997538879287,1
9230,0.999766096948017,1
9231,0.9999968876336564,1
9232,0.9998596254673089,1
9233,0.00015302551005346812,0
9234,0.9999667068771388,1
9235,0.9999147079740908,1
9236,0.9999997933450385,1
9237,0.9990369264882356,1
9238,0.9999991309921119,1
9239,0.9999707099451465,1
9240,0.9942973410981635,1
9241,0.13298005243146313,0
9242,0.8193638523768726,1
9243,0.7532364422019016,1
9244,0.04928203804669023,0
9245,0.9996840145387542,1
9246,5.4263936508497615e-05,0
9247,5.2977276038434594e-05,0
9248,0.00016598926493107698,0
9249,0.021646575625402332,0
9250,0.9999307264727163,1
9251,0.00030419440288068203,0
9252,0.9642417155909263,1
9253,0.9999825310175775,1
9254,0.9999611158961075,1
9255,0.9701616663905923,1
9256,0.805706106640231,1
9257,0.05112472691283992,0
9258,0.2083378421131271,0
9259,0.998426709933591,1
9260,0.999999995122929,1
9261,0.9998278833861576,1
9262,0.9998407444382038,1
9263,0.998989217074596,1
9264,0.0006072791352308344,0
9265,0.9999646584724324,1
9266,0.8892739740293076,1
9267,0.0018291366596322768,0
9268,6.611140762603071e-05,0
9269,0.0006517109853484463,0
9270,0.9143832649157357,1
9271,0.9983094204478775,1
9272,0.9957279551529388,1
9273,0.9999996935825779,1
9274,0.9199291764060367,1
9275,0.9999936784006846,1
9276,0.9999991802233278,1
9277,0.9996422040013899,1
9278,0.9996377557255854,1
9279,0.9921419728277958,1
9280,0.9962480172953726,1
9281,0.02272382181743493,0
9282,0.999129017436786,1
9283,0.9982805760603191,1
9284,0.9960715125222404,1
9285,0.12012631444121478,0
9286,0.0037682622042686928,0
9287,7.872548758275447e-05,0
9288,0.9940321682251243,1
9289,0.01053818426988295,0
9290,0.05052793826378849,0
9291,0.010974831874426418,0
9292,0.9135146446617961,1
9293,0.0014428146854137537,0
9294,2.9622960115518416e-05,0
9295,0.9825604357600355,1
9296,0.9950261670037207,1
9297,0.9869544463865204,1
9298,0.9953093732782154,1
9299,0.9869544463865204,1
9300,0.9906094979180402,1
9301,0.9971327129180101,1
9302,1.4069031027298158e-05,0
9303,0.9928592624691873,1
9304,0.9999614412318872,1
9305,0.9997204679767331,1
9306,0.9999960456681318,1
9307,0.9999975713852096,1
9308,0.9883926491572035,1
9309,0.9999996742738857,1
9310,0.8918020365700229,1
9311,0.9998321285120421,1
9312,0.007413197830120237,0
9313,0.00015304058922662714,0
9314,0.001193084084492443,0
9315,0.00010012990196844559,0
9316,0.8638332805507122,1
9317,0.04776038626085535,0
9318,0.0005198129903349257,0
9319,2.8201531774705792e-05,0
9320,0.04118441135616108,0
9321,0.9981666786356962,1
9322,0.9999923931370345,1
9323,0.9991753317418741,1
9324,0.9930425859095282,1
9325,0.9998394255966909,1
9326,0.9999945126727062,1
9327,0.999941835181158,1
9328,5.763987753136941e-05,0
9329,0.9998995808217869,1
9330,0.9999705332421245,1
9331,0.9999913196911971,1
9332,0.9999997991413968,1
9333,0.9999624606824103,1
9334,0.002686152629279991,0
9335,0.0012546144442254876,0
9336,0.9999146875985415,1
9337,0.9999206163643447,1
9338,0.0005717206001685195,0
9339,0.0015653710125276752,0
9340,0.020923455159445725,0
9341,0.002780423637793973,0
9342,0.012080006020523481,0
9343,4.1991242101442326e-05,0
9344,0.9999927449143212,1
9345,0.9999932801866559,1
9346,0.9993912069402503,1
9347,0.9737009839724285,1
9348,0.9994071317413885,1
9349,0.9871428419293165,1
9350,0.259183115824244,0
9351,7.845678136889497e-05,0
9352,0.9997074114393231,1
9353,0.9999206659130272,1
9354,0.9999997814710251,1
9355,0.9999970353938525,1
9356,0.013491276913664295,0
9357,0.013266886863895716,0
9358,0.9999998854289298,1
9359,0.999962459880377,1
9360,0.9998495907931627,1
9361,0.9999344568864913,1
9362,0.9996246065986597,1
9363,0.996173548908636,1
9364,0.9999987741589328,1
9365,0.9999346682252735,1
9366,0.014409094295621388,0
9367,0.7434426100858353,1
9368,0.7843795741738477,1
9369,0.0761424369578695,0
9370,0.07883927210414261,0
9371,0.0006853558352951449,0
9372,0.0802390244162667,0
9373,0.00025408091931060914,0
9374,0.0006216835695699651,0
9375,0.00013867057072523758,0
9376,0.00013398401813403637,0
9377,0.9999392205239348,1
9378,0.9998927810183927,1
9379,0.9597646407815537,1
9380,0.9999957633323915,1
9381,0.9999999005799999,1
9382,0.9999982218956409,1
9383,0.9991917650003298,1
9384,0.9917871743745841,1
9385,0.0009953389014612192,0
9386,0.998293423566289,1
9387,0.45164588740172645,0
9388,0.9998873920003291,1
9389,0.9999847498277672,1
9390,0.9999996907335948,1
9391,0.9995309639863751,1
9392,0.9996579455745709,1
9393,0.9999255655351029,1
9394,0.9999901377715911,1
9395,0.9999983834600445,1
9396,0.9999998428879646,1
9397,4.6816551364011204e-05,0
9398,0.0002610676885183345,0
9399,0.9999005232167189,1
9400,0.9844100086857988,1
9401,0.9999931712100294,1
9402,0.9999542742305045,1
9403,0.9999055480898031,1
9404,0.9999866247769892,1
9405,0.9977551806868628,1
9406,0.9876539261458643,1
9407,0.02003039428896004,0
9408,0.9729048567758927,1
9409,0.999999066753826,1
9410,0.9989800831638223,1
9411,8.613565626204677e-06,0
9412,0.9998229994176614,1
9413,0.9995167300853066,1
9414,0.9982678697966164,1
9415,0.9940695270838381,1
9416,0.9965655313951405,1
9417,0.9999217764182469,1
9418,0.999469628966104,1
9419,0.9964112478929058,1
9420,0.9995181627323214,1
9421,0.9996877289130639,1
9422,0.4473797412264171,0
9423,0.012061514204678499,0
9424,7.289242354038818e-06,0
9425,5.182495095509445e-06,0
9426,0.004095698690033811,0
9427,0.8857773988159873,1
9428,0.9696974179824156,1
9429,0.9950292862117773,1
9430,0.0007767095142244753,0
9431,0.00875692727039635,0
9432,0.668191380565607,1
9433,0.9997582627190268,1
9434,2.65926663789443e-05,0
9435,0.004678558517666085,0
9436,0.7685933176940105,1
9437,0.0004080592657837336,0
9438,0.9578879088656976,1
9439,0.009755042464122232,0
9440,3.85011260563469e-06,0
9441,0.9997151210425227,1
9442,0.9688065822503673,1
9443,0.9988519073365624,1
9444,0.40669729547331224,0
9445,0.6615858541228092,1
9446,0.3265222672991327,0
9447,0.08248122243761283,0
9448,0.999992392137245,1
9449,0.999977350745465,1
9450,0.9999406423368681,1
9451,0.9999998378602103,1
9452,0.9999318274283906,1
9453,4.3409815061371007e-05,0
9454,8.264186994239128e-06,0
9455,0.9998211875918142,1
9456,0.9999813828109424,1
9457,0.9999991519895973,1
9458,0.9999220923891451,1
9459,0.9990071042911085,1
9460,0.00023777626764299748,0
9461,0.9855384759916263,1
9462,0.9999967300056548,1
9463,0.9999930650442219,1
9464,0.999966798675343,1
9465,0.9905837669376739,1
9466,0.9992242648144887,1
9467,0.9999998185158779,1
9468,0.00017780474672623084,0
9469,0.9998092670642001,1
9470,0.9841670865318688,1
9471,0.00011262521361931293,0
9472,0.0026612382002350866,0
9473,0.02063069216497221,0
9474,0.0008304393880368248,0
9475,0.003916539207187783,0
9476,0.001620270404764091,0
9477,0.9998717179765504,1
9478,0.9999378832465436,1
9479,0.9999978787350265,1
9480,0.9987836788318614,1
9481,0.9999857155382277,1
9482,0.9999999292505667,1
9483,0.9999997610203666,1
9484,0.9651839454599075,1
9485,0.11512918484972083,0
9486,0.9983551584391551,1
9487,0.9958850654253486,1
9488,0.9976291313562685,1
9489,0.9864512717271673,1
9490,0.0005210969327321484,0
9491,5.2596944621247924e-05,0
9492,0.9999962613331912,1
9493,0.9999385561759265,1
9494,0.9870523020108414,1
9495,0.019054219132344848,0
9496,0.9999998038025731,1
9497,0.9996387935163781,1
9498,0.9999993116450387,1
9499,0.046658806595473945,0
9500,0.9996021089174134,1
9501,0.9999986679360102,1
9502,0.9999999446433254,1
9503,0.007037036176496838,0
9504,0.9990147420412733,1
9505,0.022504300198184633,0
9506,0.9999999960862445,1
9507,0.18814967446042352,0
9508,0.014661781581684224,0
9509,0.7435578914685215,1
9510,1.5986916520821624e-05,0
9511,0.6670174566643646,1
9512,0.28468904335626877,0
9513,0.9999910879608367,1
9514,0.9524794359555196,1
9515,0.9776152554053663,1
9516,0.9998876701531197,1
9517,0.9991714240380444,1
9518,0.9995765575198096,1
9519,0.20785607804123438,0
9520,0.00010235919238997262,0
9521,0.004550066170174988,0
9522,0.0008570261421848228,0
9523,0.00024523410167940984,0
9524,2.200077775143599e-05,0
9525,7.151603875924634e-05,0
9526,0.9999720974674696,1
9527,0.9997298885044186,1
9528,0.9999699731875629,1
9529,0.9999796626820681,1
9530,0.9999999451898972,1
9531,0.9998042021737238,1
9532,0.9995178221203986,1
9533,0.005820887668638109,0
9534,0.08350285902727039,0
9535,0.0014627275276726196,0
9536,0.46507228570879056,0
9537,0.998925423128122,1
9538,0.9432584387892268,1
9539,2.0806815903805764e-05,0
9540,0.9974559358366281,1
9541,0.997641706003502,1
9542,0.9955310402247168,1
9543,0.991872962458345,1
9544,0.9884373005505421,1
9545,0.9881568411900292,1
9546,0.9797620357002683,1
9547,0.9823499205967664,1
9548,0.9856713243324955,1
9549,0.9789262251552449,1
9550,0.00019325972840996685,0
9551,8.039052015215717e-05,0
9552,0.999946536069219,1
9553,0.9974233032888835,1
9554,0.9999999991416753,1
9555,0.9999993187107973,1
9556,0.9998599412236127,1
9557,0.9988865858957224,1
9558,0.9999887156462498,1
9559,0.9996102835780887,1
9560,0.984173856567509,1
9561,0.9988451469989691,1
9562,1.2998741946017114e-05,0
9563,0.989334547605731,1
9564,0.9993929918905787,1
9565,1.9815993129428026e-06,0
9566,0.927482206846699,1
9567,0.9986042396355542,1
9568,0.006848519363359292,0
9569,0.08193560605415669,0
9570,0.9999979015998256,1
9571,0.9999374743534283,1
9572,0.9981407958567846,1
9573,0.991814606159166,1
9574,0.9999500415348193,1
9575,0.9981923431261939,1
9576,0.9991402442252345,1
9577,0.9994410826357104,1
9578,7.5868617392132765e-06,0
9579,0.2545884501595539,0
9580,0.0376424765514627,0
9581,0.037441270844433786,0
9582,0.9926655652981948,1
9583,0.9975781169177727,1
9584,0.969652616119117,1
9585,0.9971659447469567,1
9586,0.9800548763640218,1
9587,0.12454670271815675,0
9588,0.04697577866363783,0
9589,0.001762880069347602,0
9590,0.06148985565810221,0
9591,0.9452831689808143,1
9592,0.0019379350324655118,0
9593,2.842792867863149e-05,0
9594,3.1088884873042754e-07,0
9595,2.6812862461720124e-07,0
9596,0.031908341085790215,0
9597,0.9999998147521195,1
9598,0.332657074720296,0
9599,0.0007843365769583377,0
9600,0.003812108610391967,0
9601,0.1601157184123542,0
9602,0.02679961402543388,0
9603,0.5293534254370047,1
9604,0.009212532806145745,0
9605,0.28720031685533454,0
9606,0.9999814834166623,1
9607,0.9999994499855255,1
9608,0.9848288577084543,1
9609,0.9923105300391127,1
9610,0.9999994258887689,1
9611,7.0949807322922795e-06,0
9612,0.0001398332289840465,0
9613,0.35742333371946305,0
9614,0.002039064298861961,0
9615,0.17160682796702853,0
9616,0.20803837685875307,0
9617,0.9999996386956198,1
9618,0.9999916004314817,1
9619,0.9999938013523135,1
9620,0.9999957922518836,1
9621,0.9999986442629899,1
9622,6.366698243550939e-05,0
9623,0.9999998744898033,1
9624,0.9999982506789705,1
9625,0.9998145485986543,1
9626,0.9989508127469154,1
9627,0.9381438139454376,1
9628,4.20258287973721e-05,0
9629,5.344494515074891e-06,0
9630,0.9990436818737631,1
9631,0.830038744282556,1
9632,0.9467847227852644,1
9633,0.9995321325068964,1
9634,0.9973182328642479,1
9635,0.0008146201488223047,0
9636,0.9228887303263884,1
9637,0.9999567862591081,1
9638,0.14316782750973378,0
9639,0.9996390827313649,1
9640,0.9999845799517881,1
9641,0.9999303260975653,1
9642,0.9999527463113658,1
9643,0.9999904222688726,1
9644,0.9999984781892486,1
9645,0.999989871182809,1
9646,3.7003713711197555e-05,0
9647,8.192744202098621e-06,0
9648,0.21373970575548176,0
9649,0.9999644031474475,1
9650,0.9999900687362561,1
9651,0.9875926687216392,1
9652,0.9992958840824437,1
9653,0.9999846725660817,1
9654,0.9977451077636371,1
9655,0.9999943444266371,1
9656,0.0003252474777138765,0
9657,0.00010733103063217377,0
9658,0.9963229558331654,1
9659,0.9942760792920461,1
9660,0.9999999992032127,1
9661,0.9999997475267561,1
9662,0.9963852865354192,1
9663,0.9999998112750436,1
9664,0.11166804607153824,0
9665,0.0002468218606667295,0
9666,6.542547269288798e-05,0
9667,0.9999969601107982,1
9668,0.9999997477513757,1
9669,0.0020406494362294305,0
9670,0.005741175830557262,0
9671,0.0001362165392394297,0
9672,0.10556889366413616,0
9673,0.05512042425818878,0
9674,0.9999535563831604,1
9675,0.0009490568294419463,0
9676,0.9999938753399283,1
9677,0.9159744259970268,1
9678,0.9998967237068904,1
9679,0.9991021873244532,1
9680,0.9958509008712694,1
9681,0.9538696601732257,1
9682,0.9988374334173682,1
9683,0.9999962875635017,1
9684,0.962256085309698,1
9685,0.9724872920304964,1
9686,0.00048520470390804544,0
9687,0.9999948008599259,1
9688,4.093097880488591e-05,0
9689,0.9999997461742551,1
9690,0.8662236732990287,1
9691,0.995623467625576,1
9692,0.7442038225467055,1
9693,0.0005563603263389258,0
9694,0.9239557697847426,1
9695,0.9997689916922462,1
9696,0.9977232901480069,1
9697,3.652723704599154e-05,0
9698,0.12248642696839593,0
9699,1.3599926265956813e-05,0
9700,0.9999305358609297,1
9701,0.0011070781369681064,0
9702,0.0011590139173719366,0
9703,0.00013468816327481028,0
9704,0.0001847549049101485,0
9705,0.0010910829815205208,0
9706,0.9987007682150896,1
9707,0.05854118783871798,0
9708,0.00042526642498106563,0
9709,8.258969124588549e-05,0
9710,0.0019267391352459748,0
9711,0.0011610698493119038,0
9712,0.004614939332461921,0
9713,8.940505523781797e-05,0
9714,0.9999988014589699,1
9715,0.9999077201680812,1
9716,0.9999004227118611,1
9717,0.9994457022651897,1
9718,0.9999941709341389,1
9719,0.9999995173870946,1
9720,0.9613278632360386,1
9721,0.9999589292465773,1
9722,0.9999608782413796,1
9723,0.0015181930126232288,0
9724,0.9999999012714738,1
9725,0.9993515057774875,1
9726,0.9999070048380627,1
9727,0.9999874950818934,1
9728,4.4746567230147464e-05,0
9729,0.0001332754626692673,0
9730,0.03208075564123357,0
9731,0.2747336988943393,0
9732,0.005163243907691073,0
9733,2.288391056151204e-05,0
9734,0.9999842667478795,1
9735,0.9999972334624564,1
9736,0.999999663155891,1
9737,0.9999993785280675,1
9738,0.9999990276411712,1
9739,0.9999914890536429,1
9740,0.0006697145386004712,0
9741,0.04171292359789304,0
9742,0.02389413056556882,0
9743,0.9054149338774793,1
9744,5.8171527122005634e-05,0
9745,0.7357276624033204,1
9746,0.033718684105010305,0
9747,0.9961188506250133,1
9748,0.9834595236676461,1
9749,0.9999940679297887,1
9750,0.9999997484453149,1
9751,0.4302506928432581,0
9752,0.003524668954159251,0
9753,7.63620040897623e-05,0
9754,0.0010538657465949434,0
9755,0.0010538657465949434,0
9756,0.0010538657465949434,0
9757,0.006498768126600168,0
9758,0.0010538657465949434,0
9759,0.0010538657465949434,0
9760,0.0005676053601486264,0
9761,0.0012503157890606977,0
9762,0.0005243836252791481,0
9763,0.0005243836252791481,0
9764,0.000574673772051748,0
9765,9.127189043464872e-05,0
9766,0.0005243836252791481,0
9767,0.0005243836252791481,0
9768,0.0010538657465949434,0
9769,0.0008559075521960979,0
9770,6.228717428298825e-05,0
9771,0.0005676053601486264,0
9772,0.0010538657465949434,0
9773,4.8216122317007306e-05,0
9774,0.0005243836252791481,0
9775,0.0010538657465949434,0
9776,0.9999996949736183,1
9777,0.9998700307776207,1
9778,0.9999992740155078,1
9779,0.9995647466036364,1
9780,0.9999684142830962,1
9781,0.9999739844266782,1
9782,0.9998097173565544,1
9783,0.9925087469182853,1
9784,0.999970864868088,1
9785,0.9998341636899992,1
9786,0.9880783305612204,1
9787,0.9999470894624174,1
9788,0.9963526203241859,1
9789,0.9999998855987648,1
9790,0.9887057604325997,1
9791,0.9998882729558348,1
9792,0.0031568425087619627,0
9793,0.9999992915631385,1
9794,0.9999998471805545,1
9795,0.9999987897128797,1
9796,0.9962485288145105,1
9797,0.9999837448412016,1
9798,0.9999999783277549,1
9799,0.9987940842700535,1
9800,3.399268380170794e-05,0
9801,0.00015392473820302984,0
9802,0.8462235613011385,1
9803,0.0028182811690129726,0
9804,0.9998342304092751,1
9805,0.9640858330562462,1
9806,0.9999858965835826,1
9807,0.9999880188774807,1
9808,0.9984598421630626,1
9809,0.9952035046833204,1
9810,0.9946885627670905,1
9811,0.9994369487487583,1
9812,0.9985417750631497,1
9813,0.00014367110922223597,0
9814,0.999999654354637,1
9815,0.9999423900591473,1
9816,0.9997245591363605,1
9817,0.9999338801674735,1
9818,0.9999066212421949,1
9819,3.419601267589796e-05,0
9820,0.00035689364125870396,0
9821,0.00041515286104573256,0
9822,0.005306481064104422,0
9823,0.9900063411802389,1
9824,0.00015997791599416277,0
9825,1.4244892910369966e-05,0
9826,0.7238061420850069,1
9827,0.9903018619004224,1
9828,0.933686700828067,1
9829,5.186277135859284e-05,0
9830,0.00018829746628804236,0
9831,0.0017954933481958736,0
9832,0.00016753335439008153,0
9833,0.9999852729910282,1
9834,0.9997147086732217,1
9835,0.9975310353083247,1
9836,0.9989172979335934,1
9837,0.7503474260675903,1
9838,0.999948634442424,1
9839,0.999843019895642,1
9840,0.9924827689125486,1
9841,0.999994233688154,1
9842,0.9999919660373797,1
9843,0.9999963657127073,1
9844,0.9999992499960931,1
9845,0.9986492356213261,1
9846,0.9999661200061443,1
9847,0.8837449761309064,1
9848,0.9914645225530302,1
9849,0.05343045023725841,0
9850,0.0022588279876316225,0
9851,0.044267315693237254,0
9852,0.9966210794818535,1
9853,0.9794904606381812,1
9854,0.9969290594027648,1
9855,0.9878541612502899,1
9856,0.9999731067910738,1
9857,0.9922652964473068,1
9858,0.0013902458508820194,0
9859,0.003866708551172775,0
9860,0.9999949505810963,1
9861,1.529824187778008e-05,0
9862,0.9999967250882015,1
9863,0.999998801454895,1
9864,0.9999802393366332,1
9865,0.008752578793822517,0
9866,0.8636791190843567,1
9867,0.8144337265288856,1
9868,0.8358575198875107,1
9869,0.7728117639497643,1
9870,0.7439398530891145,1
9871,6.244210396929232e-05,0
9872,0.0014684539670034422,0
9873,0.12178948594637193,0
9874,5.2888071533950325e-06,0
9875,0.9999993399954776,1
9876,0.9941708807583172,1
9877,0.4588450799479127,0
9878,0.9710203809599013,1
9879,0.9979367117835238,1
9880,0.07107980870451866,0
9881,4.88778805864364e-05,0
9882,0.999962687159001,1
9883,0.9999996958050242,1
9884,0.9851395857319124,1
9885,0.001755061325393612,0
9886,0.9999862249824045,1
9887,0.9831931114182024,1
9888,0.9983752378586662,1
9889,0.9999998802633051,1
9890,0.9965622377316781,1
9891,0.994066188534691,1
9892,0.00014896209245675264,0
9893,8.215222180986089e-05,0
9894,9.859195748142728e-06,0
9895,0.9999960256943685,1
9896,0.7279560242912055,1
9897,7.748636044430958e-06,0
9898,0.995992679234806,1
9899,0.999513430094493,1
9900,0.9984346286695441,1
9901,0.01146799090133621,0
9902,0.9619491137871363,1
9903,1.9164236549589197e-05,0
9904,6.173062881300837e-05,0
9905,0.00029300370801238165,0
9906,0.1269408910915845,0
9907,0.9999998061822404,1
9908,0.9999956168588333,1
9909,0.9999964468889132,1
9910,0.9999821869285469,1
9911,0.9999759328017119,1
9912,0.9991276717604225,1
9913,0.9998104098994258,1
9914,0.9996102917663013,1
9915,0.998957330475934,1
9916,0.9999068854647761,1
9917,0.9999986295333138,1
9918,0.7953759709016632,1
9919,0.8538661268491735,1
9920,0.9872068194379422,1
9921,0.9996344895253935,1
9922,0.9937756564638742,1
9923,0.8751292321407421,1
9924,0.0013453946627424195,0
9925,0.9486628001068999,1
9926,0.585399388874216,1
9927,0.11443987166944124,0
9928,0.004140203553176733,0
9929,0.8554924219600848,1
9930,0.04998052568606024,0
9931,0.9999963585363896,1
9932,0.9999343250614322,1
9933,0.9999997989425542,1
9934,0.9999983815141054,1
9935,0.003674441731713828,0
9936,0.9981595893643739,1
9937,2.8913343728738705e-05,0
9938,0.921685188028044,1
9939,0.0015985166725230636,0
9940,0.9549378914440503,1
9941,0.9930059986942662,1
9942,0.004621258608304682,0
9943,0.07061654122961085,0
9944,0.00017776316724905293,0
9945,0.00021987114070368236,0
9946,4.0440807234088465e-07,0
9947,0.04809182830834451,0
9948,0.02606212284071231,0
9949,2.3528292953807235e-05,0
9950,0.00222303927683738,0
9951,0.9991380149790952,1
9952,0.9902886776822319,1
9953,0.9988795569774976,1
9954,0.32598905182663196,0
9955,0.9963512204808672,1
9956,0.9967480971475562,1
9957,0.978803400518408,1
9958,0.36224745549301135,0
9959,0.03778295931336242,0
9960,0.04811352303505186,0
9961,0.09277077720162276,0
9962,0.9954512734525333,1
9963,0.9999926653546023,1
9964,0.9999999987174133,1
9965,1.7556511192789947e-05,0
9966,2.9606019020128748e-05,0
9967,0.00042308071216114505,0
9968,0.9999617967196112,1
9969,0.9999998535135061,1
9970,0.986669431579458,1
9971,0.9920832448911714,1
9972,7.13718734932904e-05,0
9973,0.9999789083921662,1
9974,0.9999606310864608,1
9975,0.9989878611793214,1
9976,0.3215577271083638,0
9977,0.11769237805673181,0
9978,4.9460909426902394e-05,0
9979,0.9999388574555962,1
9980,0.9998805080189647,1
9981,0.9999227096771601,1
9982,0.9999998139450805,1
9983,0.9999052434092486,1
9984,0.9999997946598802,1
9985,0.021003433799314096,0
9986,0.997014460468621,1
9987,0.9995430315987941,1
9988,0.0036656777565420846,0
9989,0.999684222965854,1
9990,0.9999897722090134,1
9991,0.9999941876421455,1
9992,0.010627569987196791,0
9993,0.005929937578773995,0
9994,0.0006724142100945473,0
9995,0.9965908746446529,1
9996,0.9993718650724458,1
9997,0.9995131351168484,1
9998,0.5128116938363574,1
9999,1.9642728537367773e-06,0
10000,0.13135385178722558,0
10001,0.999925188562963,1
10002,0.9998832495702366,1
10003,0.9998574129156627,1
10004,0.9999999956842589,1
10005,0.001799795637424385,0
10006,5.22851455841558e-05,0
10007,6.286899001814875e-05,0
10008,0.42946126902071047,0
10009,0.0005533061625963488,0
10010,0.9999982018054824,1
10011,0.9999996275297174,1
10012,0.9999106569305865,1
10013,0.9814186827474947,1
10014,0.9538000846068807,1
10015,0.9749098037365825,1
10016,0.014538160488611177,0
10017,0.007105048633108676,0
10018,0.999105417664732,1
10019,0.9771602637344854,1
10020,0.9927273656597103,1
10021,4.05063253073634e-05,0
10022,0.9943394654178093,1
10023,0.9998714280845795,1
10024,0.999119780370264,1
10025,0.9997314633886175,1
10026,0.002145169162345914,0
10027,0.9993071959992642,1
10028,7.097797047050488e-05,0
10029,0.006882265657397461,0
10030,0.00012219115431917203,0
10031,0.003997361271133283,0
10032,0.11089619446393116,0
10033,0.999998920830544,1
10034,0.9999998896637283,1
10035,0.9992551947741755,1
10036,0.02159279586269626,0
10037,0.9778337418293385,1
10038,0.9999999879318776,1
10039,0.9774018577007395,1
10040,0.00015007346184360334,0
10041,0.7847220111296057,1
10042,0.9999442962304598,1
10043,0.9999722295981968,1
10044,0.0005581708011590914,0
10045,8.871836327807094e-06,0
10046,7.685070356136991e-05,0
10047,0.0004950660681292315,0
10048,0.04172115976709552,0
10049,0.07072670442177072,0
10050,0.9999840850229262,1
10051,0.9999519798132028,1
10052,0.9999932648719368,1
10053,0.8512390763956817,1
10054,0.07326586253670915,0
10055,0.0002962463144382325,0
10056,0.9257992502200768,1
10057,0.9999867686905451,1
10058,0.999999926710011,1
10059,2.002078675922667e-05,0
10060,0.9975087298766881,1
10061,0.8655051808515563,1
10062,0.0019035118861386972,0
10063,0.0005679875381919471,0
10064,0.7630836809897364,1
10065,0.9997047871845103,1
10066,0.1792780372298148,0
10067,3.4714947050619917e-06,0
10068,0.9999994865934836,1
10069,0.6528375811808067,1
10070,0.955836850746481,1
10071,0.9996959425622562,1
10072,0.9991657070291827,1
10073,0.06528114575587506,0
10074,1.628403391027941e-06,0
10075,5.8314307088453405e-05,0
10076,0.9999997429666264,1
10077,0.999999050095911,1
10078,0.9954305770098208,1
10079,0.9984907425832846,1
10080,0.9973148045808624,1
10081,0.9387856584455472,1
10082,0.06884215066572022,0
10083,0.9999576652671313,1
10084,0.9998909283969396,1
10085,2.7176705606249443e-05,0
10086,7.560338827837583e-05,0
10087,0.9999859652500379,1
10088,0.9998759284834215,1
10089,0.47631435844951436,0
10090,0.13408303534282534,0
10091,0.00945916317377041,0
10092,0.00022822434128697225,0
10093,0.002882705580295704,0
10094,0.9848514951510994,1
10095,0.9968373549685802,1
10096,0.9982004199621677,1
10097,0.9997878636823836,1
10098,0.9984013367253067,1
10099,0.995360155597229,1
10100,0.9983078761055028,1
10101,0.9813418736370009,1
10102,0.00010337589331100543,0
10103,0.04205893008501222,0
10104,4.030303547977065e-05,0
10105,0.999923373993346,1
10106,0.9999524990024016,1
10107,0.9721549816474265,1
10108,0.995589035423354,1
10109,0.9930510329149415,1
10110,0.6239477651862572,1
10111,0.992228294511918,1
10112,0.0005386410778167984,0
10113,0.0012498297692631213,0
10114,3.813047616816733e-05,0
10115,0.057723033257633435,0
10116,0.34271588789612617,0
10117,0.11269555769169674,0
10118,6.357776323247435e-05,0
10119,0.9999998097760392,1
10120,0.9453753926157887,1
10121,0.9193058390423685,1
10122,0.7814633272260408,1
10123,0.9973035325186985,1
10124,0.1432451908909605,0
10125,0.9999709191498728,1
10126,0.9986618838353468,1
10127,0.9999998984119615,1
10128,0.9999988972882813,1
10129,0.9893507522181156,1
10130,0.00013848475717561284,0
10131,4.149153368600022e-06,0
10132,0.9999967536224547,1
10133,0.9999999105434598,1
10134,0.00819645859290384,0
10135,1.0549265362469859e-05,0
10136,0.9998738630135154,1
10137,0.9996943935419572,1
10138,0.9875916867895754,1
10139,0.9994689441568195,1
10140,0.9960758366840945,1
10141,0.9099919343627545,1
10142,0.9999969861134893,1
10143,0.9996953216880928,1
10144,0.9999962818346676,1
10145,0.9999998572558058,1
10146,0.9999711800590163,1
10147,0.9999997868139826,1
10148,1.7684379839065717e-05,0
10149,0.0017177916433669118,0
10150,0.0039029872765953804,0
10151,0.9956601963369194,1
10152,0.9998472905729424,1
10153,0.9999999719649376,1
10154,0.9586118034407021,1
10155,0.9003026707592652,1
10156,0.2505819180023878,0
10157,0.006630515757110527,0
10158,0.9985258375755273,1
10159,0.999997921808445,1
10160,0.9999835021380937,1
10161,0.9916545590713093,1
10162,0.9992409179873674,1
10163,0.00047643822900125777,0
10164,6.872818851470999e-06,0
10165,0.11734984623977852,0
10166,0.183831835904562,0
10167,0.984525292879051,1
10168,0.9799310974679519,1
10169,0.00017418806061375493,0
10170,1.537853102191825e-05,0
10171,0.4598251990694086,0
10172,7.469532510996585e-05,0
10173,0.9829543036641482,1
10174,0.9946870205098969,1
10175,0.9958360009789177,1
10176,0.9976031217054805,1
10177,0.999197063292539,1
10178,0.998341627712291,1
10179,6.877598678756451e-05,0
10180,0.034816114836863234,0
10181,0.7398590039488306,1
10182,0.0002176362861482943,0
10183,0.8488232390881251,1
10184,0.00341629514540097,0
10185,0.06706796957400128,0
10186,0.10707156701881905,0
10187,0.0002702109706872631,0
10188,5.332185139146518e-05,0
10189,0.9999998011333331,1
10190,0.6908196970877539,1
10191,0.9999981889566435,1
10192,0.9999963226151156,1
10193,0.9986119036093558,1
10194,0.9999962596875561,1
10195,0.00013212499599513122,0
10196,0.001988331677346096,0
10197,0.9186495511002882,1
10198,0.0329169311986542,0
10199,0.5725625351128717,1
10200,0.9995767392863671,1
10201,0.0008340656851124843,0
10202,0.055176630474235086,0
10203,0.9999885977723045,1
10204,0.019890004398716046,0
