row_id,Prediction,PredictedLabel
25115,0.023395325988531113,0
25116,0.003519813995808363,0
25117,0.9977735877037048,1
25118,0.6785486340522766,1
25119,0.0018462163861840963,0
25120,0.007377322297543287,0
25121,0.045139823108911514,0
25122,0.008948063477873802,0
25123,0.0669771134853363,0
25124,0.0025458240415900946,0
25125,0.005898540373891592,0
25126,0.0034310335759073496,0
25127,0.9889843463897705,1
25128,0.9930559992790222,1
25129,0.9615074396133423,1
25130,0.997092604637146,1
25131,0.020930321887135506,0
25132,0.9743756055831909,1
25133,0.02913239412009716,0
25134,0.3558182120323181,0
25135,0.9904478788375854,1
25136,0.0033944998867809772,0
25137,0.9960849285125732,1
25138,0.99558025598526,1
25139,0.9802775979042053,1
25140,0.9908066391944885,1
25141,0.0018662366783246398,0
25142,0.013588386587798595,0
25143,0.9908087253570557,1
25144,0.3270793557167053,0
25145,0.00903107039630413,0
25146,0.9929094314575195,1
25147,0.004417801275849342,0
25148,0.0024006126914173365,0
25149,0.0027181764598935843,0
25150,0.0019777975976467133,0
25151,0.0017795923631638288,0
25152,0.015739932656288147,0
25153,0.007448140066117048,0
25154,0.9975308775901794,1
25155,0.9895462393760681,1
25156,0.0037861932069063187,0
25157,0.010606196708977222,0
25158,0.011589188128709793,0
25159,0.010606196708977222,0
25160,0.011024425737559795,0
25161,0.9895341992378235,1
25162,0.9840304851531982,1
25163,0.001813557930290699,0
25164,0.0034310335759073496,0
25165,0.012971271760761738,0
25166,0.02379874885082245,0
25167,0.0018462163861840963,0
25168,0.0034310335759073496,0
25169,0.42516282200813293,0
25170,0.010256977751851082,0
25171,0.9968762397766113,1
25172,0.990168571472168,1
25173,0.13887088000774384,0
25174,0.040418803691864014,0
25175,0.9606840014457703,1
25176,0.9907079935073853,1
25177,0.0022480536717921495,0
25178,0.023602265864610672,0
25179,0.0018404567381367087,0
25180,0.0022480536717921495,0
25181,0.04030656814575195,0
25182,0.0016976948827505112,0
25183,0.002516422187909484,0
25184,0.10242699831724167,0
25185,0.3341327905654907,0
25186,0.03868167847394943,0
25187,0.003507007611915469,0
25188,0.0033944998867809772,0
25189,0.9982545971870422,1
25190,0.9977788329124451,1
25191,0.9399021863937378,1
25192,0.027619240805506706,0
25193,0.9781633019447327,1
25194,0.4018877446651459,0
25195,0.9910246133804321,1
25196,0.9974156618118286,1
25197,0.9968762397766113,1
25198,0.034615278244018555,0
25199,0.9773815870285034,1
25200,0.9964073300361633,1
25201,0.009577212855219841,0
25202,0.0018662366783246398,0
25203,0.9971187114715576,1
25204,0.9617931842803955,1
25205,0.9953994154930115,1
25206,0.01604010909795761,0
25207,0.01065332442522049,0
25208,0.0038036394398659468,0
25209,0.007986282929778099,0
25210,0.0047775390557944775,0
25211,0.990513801574707,1
25212,0.0018662366783246398,0
25213,0.8051903247833252,1
25214,0.9977788329124451,1
25215,0.007602059282362461,0
25216,0.024740908294916153,0
25217,0.0025904434733092785,0
25218,0.998139500617981,1
25219,0.9967049956321716,1
25220,0.9970486760139465,1
25221,0.9976750016212463,1
25222,0.9978716373443604,1
25223,0.9965985417366028,1
25224,0.0049599832855165005,0
25225,0.00903107039630413,0
25226,0.9913030862808228,1
25227,0.0018662366783246398,0
25228,0.012521455995738506,0
25229,0.02913239412009716,0
25230,0.002002461114898324,0
25231,0.0018462163861840963,0
25232,0.089321069419384,0
25233,0.0034310335759073496,0
25234,0.9962913990020752,1
25235,0.9980282187461853,1
25236,0.0018662366783246398,0
25237,0.002085059182718396,0
25238,0.0034310335759073496,0
25239,0.0034310335759073496,0
25240,0.003789867740124464,0
25241,0.45819178223609924,0
25242,0.05737519636750221,0
25243,0.011548511683940887,0
25244,0.974105715751648,1
25245,0.0034310335759073496,0
25246,0.0027329442091286182,0
25247,0.9898668527603149,1
25248,0.9587109684944153,1
25249,0.9025842547416687,1
25250,0.9972535967826843,1
25251,0.0028524731751531363,0
25252,0.0018662366783246398,0
25253,0.0020378860644996166,0
25254,0.009082011878490448,0
25255,0.0028876608703285456,0
25256,0.0017795923631638288,0
25257,0.0018902573501691222,0
25258,0.0018662366783246398,0
25259,0.001813557930290699,0
25260,0.0018662366783246398,0
25261,0.0018662366783246398,0
25262,0.0025458240415900946,0
25263,0.009417414665222168,0
25264,0.009417414665222168,0
25265,0.009933379478752613,0
25266,0.9970487952232361,1
25267,0.017606262117624283,0
25268,0.9816486835479736,1
25269,0.9962024092674255,1
25270,0.004134134855121374,0
25271,0.0018662366783246398,0
25272,0.9973940849304199,1
25273,0.9909125566482544,1
25274,0.9909125566482544,1
25275,0.028613101691007614,0
25276,0.012672374956309795,0
25277,0.4103245139122009,0
25278,0.884471595287323,1
25279,0.9944872260093689,1
25280,0.0025458240415900946,0
25281,0.0018662366783246398,0
25282,0.9978280663490295,1
25283,0.004355214070528746,0
25284,0.9971485733985901,1
25285,0.9968164563179016,1
25286,0.00903107039630413,0
25287,0.01069731917232275,0
25288,0.9978280663490295,1
25289,0.03575925901532173,0
25290,0.01742691546678543,0
25291,0.9906052947044373,1
25292,0.9971524477005005,1
25293,0.014088429510593414,0
25294,0.0034310335759073496,0
25295,0.9949548840522766,1
25296,0.0034310335759073496,0
25297,0.9863889813423157,1
25298,0.0019777975976467133,0
25299,0.9967344403266907,1
25300,0.0024239374324679375,0
25301,0.004409127403050661,0
25302,0.9968164563179016,1
25303,0.9971485733985901,1
25304,0.9978952407836914,1
25305,0.010135131888091564,0
25306,0.8837198615074158,1
25307,0.0019777975976467133,0
25308,0.9979376792907715,1
25309,0.8187720775604248,1
25310,0.9968164563179016,1
25311,0.9970487952232361,1
25312,0.003553711110725999,0
25313,0.9953994154930115,1
25314,0.9923521876335144,1
25315,0.9980282187461853,1
25316,0.9951946139335632,1
25317,0.005309232976287603,0
25318,0.0018662366783246398,0
25319,0.3167380094528198,0
25320,0.0017465798882767558,0
25321,0.9885901808738708,1
25322,0.005038668401539326,0
25323,0.0018662366783246398,0
25324,0.014270982705056667,0
25325,0.0020508342422544956,0
25326,0.3270793557167053,0
25327,0.0034310335759073496,0
25328,0.9919068813323975,1
25329,0.9838703870773315,1
25330,0.37150460481643677,0
25331,0.0018662366783246398,0
25332,0.0018462163861840963,0
25333,0.736704409122467,1
25334,0.003119909204542637,0
25335,0.9919331669807434,1
25336,0.8424630165100098,1
25337,0.014087456278502941,0
25338,0.010401351377367973,0
25339,0.051916174590587616,0
25340,0.0034310335759073496,0
25341,0.002511490834876895,0
25342,0.014270982705056667,0
25343,0.004675624892115593,0
25344,0.0033370861783623695,0
25345,0.006645445246249437,0
25346,0.00903107039630413,0
25347,0.00652318587526679,0
25348,0.9912099838256836,1
25349,0.008437384851276875,0
25350,0.8051903247833252,1
25351,0.9967495203018188,1
25352,0.9978234767913818,1
25353,0.997647225856781,1
25354,0.0018662366783246398,0
25355,0.9904894828796387,1
25356,0.9978952407836914,1
25357,0.9916822910308838,1
25358,0.0044541992247104645,0
25359,0.8768650889396667,1
25360,0.9930559992790222,1
25361,0.9960590600967407,1
25362,0.0246218703687191,0
25363,0.997092604637146,1
25364,0.9899333119392395,1
25365,0.7873409986495972,1
25366,0.001813557930290699,0
25367,0.011207964271306992,0
25368,0.00903107039630413,0
25369,0.0033944998867809772,0
25370,0.014270982705056667,0
25371,0.9929024577140808,1
25372,0.0018662366783246398,0
25373,0.01586657576262951,0
25374,0.9959011673927307,1
25375,0.0034310335759073496,0
25376,0.0026416967157274485,0
25377,0.0017465798882767558,0
25378,0.0027499946299940348,0
25379,0.9668858647346497,1
25380,0.003265432780608535,0
25381,0.0018662366783246398,0
25382,0.04030656814575195,0
25383,0.007129133678972721,0
25384,0.004515799228101969,0
25385,0.9521485567092896,1
25386,0.0029328998643904924,0
25387,0.9972406625747681,1
25388,0.02350083738565445,0
25389,0.0028970299754291773,0
25390,0.0025936905294656754,0
25391,0.3631569445133209,0
25392,0.9565256834030151,1
25393,0.0047775390557944775,0
25394,0.4018877446651459,0
25395,0.00973832979798317,0
25396,0.015465222299098969,0
25397,0.9964613318443298,1
25398,0.3341327905654907,0
25399,0.002801534254103899,0
25400,0.0018462163861840963,0
25401,0.023449376225471497,0
25402,0.0024146446958184242,0
25403,0.0019777975976467133,0
25404,0.9881783127784729,1
25405,0.9974363446235657,1
25406,0.9944820404052734,1
25407,0.02913239412009716,0
25408,0.0032543903216719627,0
25409,0.021467089653015137,0
25410,0.0028608168940991163,0
25411,0.005076892673969269,0
25412,0.013932088389992714,0
25413,0.018548453226685524,0
25414,0.013655300252139568,0
25415,0.0032543903216719627,0
25416,0.005418826825916767,0
25417,0.0034310335759073496,0
25418,0.9978952407836914,1
25419,0.3341327905654907,0
25420,0.9972406625747681,1
25421,0.9977983832359314,1
25422,0.005154840182512999,0
25423,0.9968164563179016,1
25424,0.9955737590789795,1
25425,0.003339204005897045,0
25426,0.0030082562007009983,0
25427,0.9925979375839233,1
25428,0.0018462163861840963,0
25429,0.0017700123135000467,0
25430,0.0018662366783246398,0
25431,0.004476386122405529,0
25432,0.08480210602283478,0
25433,0.003117298474535346,0
25434,0.7254794836044312,1
25435,0.0025587331037968397,0
25436,0.3581699728965759,0
25437,0.9706894755363464,1
25438,0.0024458125699311495,0
25439,0.0016976948827505112,0
25440,0.0018662366783246398,0
25441,0.004340893588960171,0
25442,0.9864665865898132,1
25443,0.0027835669461637735,0
25444,0.9948545694351196,1
25445,0.014853095635771751,0
25446,0.04155769199132919,0
25447,0.0021786419674754143,0
25448,0.9972910284996033,1
25449,0.00595735153183341,0
25450,0.0107872998341918,0
25451,0.9847893714904785,1
25452,0.7636964321136475,1
25453,0.997092604637146,1
25454,0.9732894897460938,1
25455,0.9980296492576599,1
25456,0.00529451435431838,0
25457,0.0034310335759073496,0
25458,0.9847893714904785,1
25459,0.9911104440689087,1
25460,0.8187720775604248,1
25461,0.002448752988129854,0
25462,0.0034310335759073496,0
25463,0.02379874885082245,0
25464,0.9972910284996033,1
25465,0.9973345994949341,1
25466,0.8367202877998352,1
25467,0.009550081565976143,0
25468,0.0032376525923609734,0
25469,0.8187720775604248,1
25470,0.7636964321136475,1
25471,0.9968164563179016,1
25472,0.9882428050041199,1
25473,0.6702940464019775,1
25474,0.0033380219247192144,0
25475,0.9862717390060425,1
25476,0.0018662366783246398,0
25477,0.005508764646947384,0
25478,0.0066635883413255215,0
25479,0.9980282187461853,1
25480,0.9827699661254883,1
25481,0.9979704022407532,1
25482,0.9879915118217468,1
25483,0.9271234273910522,1
25484,0.9937744140625,1
25485,0.9910910129547119,1
25486,0.9898668527603149,1
25487,0.0018662366783246398,0
25488,0.0028524731751531363,0
25489,0.044056858867406845,0
25490,0.03356273099780083,0
25491,0.9962584972381592,1
25492,0.04155769199132919,0
25493,0.9929094314575195,1
25494,0.0021786419674754143,0
25495,0.0022972910664975643,0
25496,0.012314396910369396,0
25497,0.3270793557167053,0
25498,0.004756703041493893,0
25499,0.0034310335759073496,0
25500,0.9982097148895264,1
25501,0.9911275506019592,1
25502,0.002448752988129854,0
25503,0.008495322428643703,0
25504,0.990513801574707,1
25505,0.0022480536717921495,0
25506,0.0047775390557944775,0
25507,0.9982097148895264,1
25508,0.04142089560627937,0
25509,0.0044413404539227486,0
25510,0.04030656814575195,0
25511,0.007265047170221806,0
25512,0.0034310335759073496,0
25513,0.04987355321645737,0
25514,0.004675624892115593,0
25515,0.0021786419674754143,0
25516,0.0034310335759073496,0
25517,0.0025458240415900946,0
25518,0.002511490834876895,0
25519,0.0034310335759073496,0
25520,0.04030656814575195,0
25521,0.007107312325388193,0
25522,0.010813642293214798,0
25523,0.0047775390557944775,0
25524,0.0018662366783246398,0
25525,0.7636964321136475,1
25526,0.9968164563179016,1
25527,0.6702940464019775,1
25528,0.9965985417366028,1
25529,0.9930451512336731,1
25530,0.9580258131027222,1
25531,0.0036409015301615,0
25532,0.0018662366783246398,0
25533,0.9908087253570557,1
25534,0.00903107039630413,0
25535,0.7597891092300415,1
25536,0.0030082562007009983,0
25537,0.013093778863549232,0
25538,0.01582711562514305,0
25539,0.0033248099498450756,0
25540,0.05923561006784439,0
25541,0.9978451728820801,1
25542,0.9977788329124451,1
25543,0.9965985417366028,1
25544,0.9505292773246765,1
25545,0.8300556540489197,1
25546,0.0054076360538601875,0
25547,0.9399021863937378,1
25548,0.0018662366783246398,0
25549,0.003119909204542637,0
25550,0.0036364842671900988,0
25551,0.9950560331344604,1
25552,0.4018877446651459,0
25553,0.9841524958610535,1
25554,0.3341327905654907,0
25555,0.006954750046133995,0
25556,0.002389229368418455,0
25557,0.0018662366783246398,0
25558,0.04737946018576622,0
25559,0.002303095068782568,0
25560,0.017606262117624283,0
25561,0.9974373579025269,1
25562,0.04737946018576622,0
25563,0.011229757219552994,0
25564,0.0020549078471958637,0
25565,0.99826580286026,1
25566,0.9938867688179016,1
25567,0.002110050292685628,0
25568,0.0024253663141280413,0
25569,0.0024309279397130013,0
25570,0.006029794923961163,0
25571,0.6772993803024292,1
25572,0.0028524731751531363,0
25573,0.9833900332450867,1
25574,0.009528091177344322,0
25575,0.0018662366783246398,0
25576,0.07134000957012177,0
25577,0.0034310335759073496,0
25578,0.0034858083818107843,0
25579,0.0032118402887135744,0
25580,0.997747004032135,1
25581,0.9977983832359314,1
25582,0.9970648884773254,1
25583,0.9972406625747681,1
25584,0.04030656814575195,0
25585,0.003832672955468297,0
25586,0.0034310335759073496,0
25587,0.042163170874118805,0
25588,0.020213894546031952,0
25589,0.011786875315010548,0
25590,0.9963811039924622,1
25591,0.0034817196428775787,0
25592,0.3631569445133209,0
25593,0.0034310335759073496,0
25594,0.997092604637146,1
25595,0.0018662366783246398,0
25596,0.0034858083818107843,0
25597,0.0018662366783246398,0
25598,0.02913239412009716,0
25599,0.9968164563179016,1
25600,0.9971485733985901,1
25601,0.9715737700462341,1
25602,0.9824439883232117,1
25603,0.9947056174278259,1
25604,0.0047775390557944775,0
25605,0.9947774410247803,1
25606,0.0019777975976467133,0
25607,0.9602475166320801,1
25608,0.9963802695274353,1
25609,0.9938549399375916,1
25610,0.9974410533905029,1
25611,0.9970023036003113,1
25612,0.0034310335759073496,0
25613,0.0034310335759073496,0
25614,0.0034365912433713675,0
25615,0.9977788329124451,1
25616,0.9924291968345642,1
25617,0.02913239412009716,0
25618,0.0066635883413255215,0
25619,0.0034310335759073496,0
25620,0.003810321679338813,0
25621,0.9974406957626343,1
25622,0.0035023416858166456,0
25623,0.0019777975976467133,0
25624,0.001744140638038516,0
25625,0.0018662366783246398,0
25626,0.011569846421480179,0
25627,0.0034310335759073496,0
25628,0.9827067852020264,1
25629,0.9875128865242004,1
25630,0.9942706823348999,1
25631,0.9870540499687195,1
25632,0.002765183337032795,0
25633,0.002901042578741908,0
25634,0.0022480536717921495,0
25635,0.0019777975976467133,0
25636,0.08362706005573273,0
25637,0.0034310335759073496,0
25638,0.0066400556825101376,0
25639,0.3631569445133209,0
25640,0.002516422187909484,0
25641,0.0510178841650486,0
25642,0.007996410131454468,0
25643,0.002507236087694764,0
25644,0.0025458240415900946,0
25645,0.0047775390557944775,0
25646,0.028216881677508354,0
25647,0.02379874885082245,0
25648,0.9971485733985901,1
25649,0.9965864419937134,1
25650,0.9826815724372864,1
25651,0.9948545694351196,1
25652,0.9979704022407532,1
25653,0.9953994154930115,1
25654,0.012297212146222591,0
25655,0.9968164563179016,1
25656,0.004252857994288206,0
25657,0.002516422187909484,0
25658,0.9773815870285034,1
25659,0.0018662366783246398,0
25660,0.0021833728533238173,0
25661,0.9967049956321716,1
25662,0.0039057228714227676,0
25663,0.0033944998867809772,0
25664,0.003119909204542637,0
25665,0.9693621397018433,1
25666,0.9794744253158569,1
25667,0.8775171637535095,1
25668,0.997855007648468,1
25669,0.06707029789686203,0
25670,0.003333865199238062,0
25671,0.006184901110827923,0
25672,0.022988826036453247,0
25673,0.0047775390557944775,0
25674,0.9971485733985901,1
25675,0.8187720775604248,1
25676,0.9868603348731995,1
25677,0.9886553287506104,1
25678,0.0019777975976467133,0
25679,0.0032543903216719627,0
25680,0.02913239412009716,0
25681,0.5844371914863586,1
25682,0.9979704022407532,1
25683,0.9972406625747681,1
25684,0.0034310335759073496,0
25685,0.0025458240415900946,0
25686,0.004319205414503813,0
25687,0.0018462163861840963,0
25688,0.99826580286026,1
25689,0.007890715263783932,0
25690,0.004108397755771875,0
25691,0.04030656814575195,0
25692,0.0018462163861840963,0
25693,0.003282602410763502,0
25694,0.003553711110725999,0
25695,0.03750775009393692,0
25696,0.3341327905654907,0
25697,0.32583311200141907,0
25698,0.9980282187461853,1
25699,0.9969987869262695,1
25700,0.0033944998867809772,0
25701,0.0034310335759073496,0
25702,0.06366454064846039,0
25703,0.012998435646295547,0
25704,0.012998435646295547,0
25705,0.0018662366783246398,0
25706,0.9930559992790222,1
25707,0.9930559992790222,1
25708,0.0024146446958184242,0
25709,0.0032999026589095592,0
25710,0.005694723688066006,0
25711,0.37150460481643677,0
25712,0.01586657576262951,0
25713,0.04806361719965935,0
25714,0.9942706823348999,1
25715,0.9847993850708008,1
25716,0.997092604637146,1
25717,0.01586657576262951,0
25718,0.9929094314575195,1
25719,0.0022555841132998466,0
25720,0.04513555020093918,0
25721,0.9980854988098145,1
25722,0.013640165328979492,0
25723,0.0019777975976467133,0
25724,0.009927088394761086,0
25725,0.011985162273049355,0
25726,0.6330374479293823,1
25727,0.9957876801490784,1
25728,0.0034310335759073496,0
25729,0.0026416967157274485,0
25730,0.0018662366783246398,0
25731,0.011092373169958591,0
25732,0.0034310335759073496,0
25733,0.003180976025760174,0
25734,0.9934171438217163,1
25735,0.9934171438217163,1
25736,0.9846609234809875,1
25737,0.9977338314056396,1
25738,0.002620068844407797,0
25739,0.003980492707341909,0
25740,0.9071487784385681,1
25741,0.0030082562007009983,0
25742,0.002494487911462784,0
25743,0.0019731514621526003,0
25744,0.0034310335759073496,0
25745,0.0027329442091286182,0
25746,0.013093778863549232,0
25747,0.90152907371521,1
25748,0.5802329182624817,1
25749,0.987181544303894,1
25750,0.9926552772521973,1
25751,0.9978280663490295,1
25752,0.991736114025116,1
25753,0.9959192872047424,1
25754,0.8808488249778748,1
25755,0.02379874885082245,0
25756,0.9045912027359009,1
25757,0.9957876801490784,1
25758,0.9969533681869507,1
25759,0.9969533681869507,1
25760,0.3341327905654907,0
25761,0.0034310335759073496,0
25762,0.0018662366783246398,0
25763,0.0038428502157330513,0
25764,0.0030247534159570932,0
25765,0.01074427179992199,0
25766,0.9966374635696411,1
25767,0.9971480965614319,1
25768,0.0018662366783246398,0
25769,0.05524269863963127,0
25770,0.9971945285797119,1
25771,0.030397651717066765,0
25772,0.0017795923631638288,0
25773,0.8187720775604248,1
25774,0.9633172750473022,1
25775,0.9970030188560486,1
25776,0.9972910284996033,1
25777,0.7636964321136475,1
25778,0.9968350529670715,1
25779,0.051916174590587616,0
25780,0.0027835669461637735,0
25781,0.0205313079059124,0
25782,0.9929094314575195,1
25783,0.9929094314575195,1
25784,0.9900542497634888,1
25785,0.0018662366783246398,0
25786,0.004000107292085886,0
25787,0.0018462163861840963,0
25788,0.9974243640899658,1
25789,0.03882107511162758,0
25790,0.9937168955802917,1
25791,0.9724352955818176,1
25792,0.009550081565976143,0
25793,0.02913239412009716,0
25794,0.04737946018576622,0
25795,0.9410865902900696,1
25796,0.9977759718894958,1
25797,0.9981389045715332,1
25798,0.9980282187461853,1
25799,0.9938549399375916,1
25800,0.00471904780715704,0
25801,0.9951040744781494,1
25802,0.0034310335759073496,0
25803,0.04393003508448601,0
25804,0.0034310335759073496,0
25805,0.9763796925544739,1
25806,0.9780977964401245,1
25807,0.9973598122596741,1
25808,0.017607491463422775,0
25809,0.0019251415506005287,0
25810,0.0032543903216719627,0
25811,0.39425092935562134,0
25812,0.9805009365081787,1
25813,0.9963710308074951,1
25814,0.0018462163861840963,0
25815,0.0486794114112854,0
25816,0.0023197070695459843,0
25817,0.9974243640899658,1
25818,0.3270793557167053,0
25819,0.0024239374324679375,0
25820,0.9774304032325745,1
25821,0.962971568107605,1
25822,0.9665800333023071,1
25823,0.0051134671084582806,0
25824,0.0018462163861840963,0
25825,0.0037565252278000116,0
25826,0.9798159599304199,1
25827,0.8948060274124146,1
25828,0.9906154870986938,1
25829,0.0034310335759073496,0
25830,0.9963000416755676,1
25831,0.995826005935669,1
25832,0.9904478788375854,1
25833,0.9948099851608276,1
25834,0.9978280663490295,1
25835,0.9953291416168213,1
25836,0.003789867740124464,0
25837,0.007808411959558725,0
25838,0.9980282187461853,1
25839,0.9970030188560486,1
25840,0.020603766664862633,0
25841,0.010122692212462425,0
25842,0.0025587331037968397,0
25843,0.009927088394761086,0
25844,0.9959563612937927,1
25845,0.3341327905654907,0
25846,0.003014654153957963,0
25847,0.9970487952232361,1
25848,0.04528834670782089,0
25849,0.004515799228101969,0
25850,0.0034310335759073496,0
25851,0.0018462163861840963,0
25852,0.05029323324561119,0
25853,0.0034310335759073496,0
25854,0.8187720775604248,1
25855,0.02379874885082245,0
25856,0.003077409928664565,0
25857,0.0018662366783246398,0
25858,0.00266598304733634,0
25859,0.0021774854976683855,0
25860,0.040418803691864014,0
25861,0.017606262117624283,0
25862,0.9942920207977295,1
25863,0.9911128878593445,1
25864,0.3348248302936554,0
25865,0.0023440911900252104,0
25866,0.007632730528712273,0
25867,0.0030204439535737038,0
25868,0.058258481323719025,0
25869,0.9968164563179016,1
25870,0.0036409015301615,0
25871,0.9968639612197876,1
25872,0.9980296492576599,1
25873,0.4859898090362549,0
25874,0.018254272639751434,0
25875,0.0034310335759073496,0
25876,0.035438381135463715,0
25877,0.006016468163579702,0
25878,0.013640165328979492,0
25879,0.005934539251029491,0
25880,0.017615072429180145,0
25881,0.9980296492576599,1
25882,0.00814159493893385,0
25883,0.0026655634865164757,0
25884,0.011081420816481113,0
25885,0.9505292773246765,1
25886,0.016723284497857094,0
25887,0.9929094314575195,1
25888,0.0034310335759073496,0
25889,0.0018778935773298144,0
25890,0.003604418132454157,0
25891,0.0032543903216719627,0
25892,0.002448752988129854,0
25893,0.0034310335759073496,0
25894,0.99826580286026,1
25895,0.015588591806590557,0
25896,0.05350986495614052,0
25897,0.9962252378463745,1
25898,0.650227963924408,1
25899,0.9971464276313782,1
25900,0.0029497912619262934,0
25901,0.3341327905654907,0
25902,0.9972645044326782,1
25903,0.9974410533905029,1
25904,0.9970648884773254,1
25905,0.9974020719528198,1
25906,0.9974406957626343,1
25907,0.03392111137509346,0
25908,0.9899897575378418,1
25909,0.9904894828796387,1
25910,0.00549014937132597,0
25911,0.051916174590587616,0
25912,0.012749221175909042,0
25913,0.0033377460204064846,0
25914,0.7497221231460571,1
25915,0.5790122747421265,1
25916,0.01586657576262951,0
25917,0.06532766669988632,0
25918,0.0025458240415900946,0
25919,0.017606262117624283,0
25920,0.996604323387146,1
25921,0.0032489735167473555,0
25922,0.015588591806590557,0
25923,0.02913239412009716,0
25924,0.0018662366783246398,0
25925,0.05767085403203964,0
25926,0.9662354588508606,1
25927,0.982580840587616,1
25928,0.9979660511016846,1
25929,0.0016662379493936896,0
25930,0.03479144349694252,0
25931,0.9926895499229431,1
25932,0.004912025295197964,0
25933,0.017793620005249977,0
25934,0.0027223287615925074,0
25935,0.0039057228714227676,0
25936,0.02379874885082245,0
25937,0.003289861837401986,0
25938,0.9607359170913696,1
25939,0.9980358481407166,1
25940,0.8777415156364441,1
25941,0.0018662366783246398,0
25942,0.0017795923631638288,0
25943,0.9965489506721497,1
25944,0.0018462163861840963,0
25945,0.0051842727698385715,0
25946,0.0036170044913887978,0
25947,0.9806677103042603,1
25948,0.002957629971206188,0
25949,0.011172488331794739,0
25950,0.011172488331794739,0
25951,0.996604323387146,1
25952,0.00228613312356174,0
25953,0.9977788329124451,1
25954,0.0025458240415900946,0
25955,0.0034310335759073496,0
25956,0.8367202877998352,1
25957,0.0019405040657147765,0
25958,0.9514411091804504,1
25959,0.99826580286026,1
25960,0.005534072872251272,0
25961,0.02379874885082245,0
25962,0.06366454064846039,0
25963,0.8489423394203186,1
25964,0.9773815870285034,1
25965,0.9591543078422546,1
25966,0.0020378860644996166,0
25967,0.9976429343223572,1
25968,0.005090659484267235,0
25969,0.0705740749835968,0
25970,0.005261004436761141,0
25971,0.04030656814575195,0
25972,0.9978952407836914,1
25973,0.0018662366783246398,0
25974,0.0018662366783246398,0
25975,0.00313318963162601,0
25976,0.9912099838256836,1
25977,0.9971016049385071,1
25978,0.0028220813255757093,0
25979,0.0034310335759073496,0
25980,0.0025458240415900946,0
25981,0.996841311454773,1
25982,0.9971524477005005,1
25983,0.0025458240415900946,0
25984,0.9978952407836914,1
25985,0.9934158325195312,1
25986,0.9944667220115662,1
25987,0.06366454064846039,0
25988,0.9983269572257996,1
25989,0.02379874885082245,0
25990,0.0019731514621526003,0
25991,0.5976374745368958,1
25992,0.009707504883408546,0
25993,0.0018462163861840963,0
25994,0.002081917366012931,0
25995,0.0047775390557944775,0
25996,0.0066635883413255215,0
25997,0.90152907371521,1
25998,0.3341327905654907,0
25999,0.005508764646947384,0
26000,0.00432885205373168,0
26001,0.0035601994022727013,0
26002,0.0018462163861840963,0
26003,0.00812950637191534,0
26004,0.0034310335759073496,0
26005,0.994594395160675,1
26006,0.0018662366783246398,0
26007,0.04030656814575195,0
26008,0.003160403808578849,0
26009,0.4018877446651459,0
26010,0.9959192872047424,1
26011,0.9940861463546753,1
26012,0.8853133916854858,1
26013,0.9959138035774231,1
26014,0.00809082854539156,0
26015,0.0017700123135000467,0
26016,0.0032916790805757046,0
26017,0.004134134855121374,0
26018,0.0026371891144663095,0
26019,0.0019731514621526003,0
26020,0.0022004260681569576,0
26021,0.9973345994949341,1
26022,0.9971485733985901,1
26023,0.9968164563179016,1
26024,0.9969275593757629,1
26025,0.0018462163861840963,0
26026,0.9938998222351074,1
26027,0.39425092935562134,0
26028,0.0034310335759073496,0
26029,0.10753486305475235,0
26030,0.0029854292515665293,0
26031,0.9979799389839172,1
26032,0.9882428050041199,1
26033,0.0018662366783246398,0
26034,0.004120440687984228,0
26035,0.9980973601341248,1
26036,0.13360874354839325,0
26037,0.9817472100257874,1
26038,0.011435423977673054,0
26039,0.997276246547699,1
26040,0.0036352958995848894,0
26041,0.04030656814575195,0
26042,0.011081420816481113,0
26043,0.00903107039630413,0
26044,0.007382474839687347,0
26045,0.0026143169961869717,0
26046,0.9978229999542236,1
26047,0.9974020719528198,1
26048,0.3270793557167053,0
26049,0.9973940849304199,1
26050,0.0045530223287642,0
26051,0.002737723058089614,0
26052,0.9971030354499817,1
26053,0.997276246547699,1
26054,0.017606262117624283,0
26055,0.0029226159676909447,0
26056,0.9940861463546753,1
26057,0.9518492817878723,1
26058,0.002768609207123518,0
26059,0.04030656814575195,0
26060,0.0034310335759073496,0
26061,0.004603808280080557,0
26062,0.0019731514621526003,0
26063,0.968692421913147,1
26064,0.0034310335759073496,0
26065,0.0018662366783246398,0
26066,0.01152693759649992,0
26067,0.0019777975976467133,0
26068,0.003995802719146013,0
26069,0.008639683946967125,0
26070,0.02429548278450966,0
26071,0.0037512038834393024,0
26072,0.009881795383989811,0
26073,0.8244683146476746,1
26074,0.003362269839271903,0
26075,0.9982097148895264,1
26076,0.014270982705056667,0
26077,0.015588591806590557,0
26078,0.011131152510643005,0
26079,0.9972406625747681,1
26080,0.9979799389839172,1
26081,0.8371784687042236,1
26082,0.9972910284996033,1
26083,0.0034310335759073496,0
26084,0.0034310335759073496,0
26085,0.0017700123135000467,0
26086,0.9979414343833923,1
26087,0.009954950772225857,0
26088,0.9857019186019897,1
26089,0.0028524731751531363,0
26090,0.042163170874118805,0
26091,0.9959192872047424,1
26092,0.9970487952232361,1
26093,0.9970487952232361,1
26094,0.9978716373443604,1
26095,0.9948116540908813,1
26096,0.004886460490524769,0
