Id,label,PredictedLabel
17508,0.999390094,1
17509,0.999241666,1
17510,0.025003444,0
17511,0.000946242,0
17512,0.999808751,1
17513,0.998600407,1
17514,0.999786227,1
17515,0.002042534,0
17516,0.005679359,0
17517,0.999925309,1
17518,0.999833069,1
17519,0.0045764,0
17520,0.094011373,0
17521,0.004636157,0
17522,0.488539742,0
17523,0.211656791,0
17524,0.000209712,0
17525,4.65E-05,0
17526,0.000102857,0
17527,0.001230951,0
17528,0.002259097,0
17529,0.999233831,1
17530,0.99963502,1
17531,0.9997928,1
17532,0.999736827,1
17533,0.999895957,1
17534,0.999252029,1
17535,0.998974785,1
17536,0.002026747,0
17537,0.01064833,0
17538,0.000443885,0
17539,0.0018563,0
17540,2.72E-05,0
17541,0.999999999,1
17542,0.999760737,1
17543,0.999772616,1
17544,0.297559952,0
17545,7.25E-08,0
17546,0.999711374,1
17547,0.9995348,1
17548,5.44E-05,0
17549,0.016896235,0
17550,0.031066472,0
17551,0.031433207,0
17552,0.999971634,1
17553,1,1
17554,0.999658627,1
17555,0.999890605,1
17556,0.999992529,1
17557,0.998425378,1
17558,0.999699909,1
17559,0.997867682,1
17560,0.999942526,1
17561,0.001883516,0
17562,0.999799434,1
17563,0.999435424,1
17564,0.043454017,0
17565,0.996358216,1
17566,0.004505995,0
17567,0.001095986,0
17568,0.022843788,0
17569,0.004168474,0
17570,0.999999999,1
17571,0.001257403,0
17572,0.999904481,1
17573,5.98E-08,0
17574,2.02E-07,0
17575,0.000417932,0
17576,0.0001142,0
17577,0.978550881,1
17578,0.997629018,1
17579,3.34E-07,0
17580,0.168902292,0
17581,0.999264582,1
17582,0.999368056,1
17583,0.012585801,0
17584,0.327097794,0
17585,5.90E-06,0
17586,0.999470588,1
17587,0.999303154,1
17588,0.998735803,1
17589,0.999904616,1
17590,0.999946057,1
17591,0.998838783,1
17592,0.997372711,1
17593,0.999664278,1
17594,0.99931041,1
17595,0.999829483,1
17596,0.998453478,1
17597,0.004011477,0
17598,0.005632272,0
17599,0.007698176,0
17600,0.976963443,1
17601,4.96E-08,0
17602,0.994270288,1
17603,0.000800007,0
17604,0.99986886,1
17605,0.000165985,0
17606,0.997039936,1
17607,0.999163539,1
17608,0.999999998,1
17609,0.999775042,1
17610,0.999829357,1
17611,0.966918426,1
17612,0.743665284,1
17613,0.871905547,1
17614,0.000721087,0
17615,0.000927422,0
17616,0.006963031,0
17617,0.000239069,0
17618,0.000268335,0
17619,0.015733905,0
17620,0.000235984,0
17621,0.999706481,1
17622,0.999680266,1
17623,0.998540999,1
17624,0.999721135,1
17625,0.000541162,0
17626,0.001013498,0
17627,0.039280699,0
17628,0.005889237,0
17629,0.999948423,1
17630,0.999903947,1
17631,0.999988525,1
17632,0.999939469,1
17633,0.002456007,0
17634,0.213889121,0
17635,0.019678184,0
17636,1.16E-05,0
17637,0.001769194,0
17638,0.997014571,1
17639,3.53E-05,0
17640,6.74E-05,0
17641,0.997929565,1
17642,0.999557233,1
17643,0.002890438,0
17644,0.00197904,0
17645,0.99868734,1
17646,0.998808437,1
17647,0.003538638,0
17648,0.000390791,0
17649,0.003263346,0
17650,0.999467205,1
17651,0.99999998,1
17652,0.002902034,0
17653,0.002090309,0
17654,0.208539456,0
17655,0.000807718,0
17656,0.004024525,0
17657,3.91E-05,0
17658,7.84E-08,0
17659,0.999029186,1
17660,0.999838056,1
17661,0.999981887,1
17662,0.999989295,1
17663,0.00097377,0
17664,0.004163691,0
17665,0.996663654,1
17666,0.99960106,1
17667,0.999940389,1
17668,0.999944632,1
17669,0.001730426,0
17670,0.989211554,1
17671,1,1
17672,0.999999963,1
17673,0.999767049,1
17674,0.009379525,0
17675,0.999967038,1
17676,0.008653906,0
17677,0.016993775,0
17678,0.004505425,0
17679,7.60E-08,0
17680,0.999916319,1
17681,1,1
17682,0.998966577,1
17683,0.995984842,1
17684,0.995940966,1
17685,0.999999969,1
17686,0.99963701,1
17687,0.996330903,1
17688,0.999949357,1
17689,0.000865497,0
17690,0.999424717,1
17691,0.998815363,1
17692,0.00229808,0
17693,0.002748885,0
17694,0.017787891,0
17695,0.999810409,1
17696,0.999969827,1
17697,0.999805142,1
17698,0.006906208,0
17699,0.999855917,1
17700,0.027515726,0
17701,0.009732557,0
17702,7.46E-08,0
17703,1.56E-05,0
17704,5.42E-08,0
17705,0.000136839,0
17706,0.001789565,0
17707,0.001982553,0
17708,0.998616708,1
17709,0.999781579,1
17710,0.998901859,1
17711,0.00011583,0
17712,0.999057683,1
17713,0.007940534,0
17714,0.9996273,1
17715,0.995328383,1
17716,0.99991932,1
17717,0.9996528,1
17718,0.999742389,1
17719,0.999746603,1
17720,0.050174418,0
17721,0.999800322,1
17722,0.009387185,0
17723,0.002663476,0
17724,0.999986088,1
17725,0.999991007,1
17726,0.007538925,0
17727,0.004814709,0
17728,0.999925638,1
17729,0.999886709,1
17730,0.999915731,1
17731,0.999995012,1
17732,0.999331516,1
17733,0.999828897,1
17734,0.999948318,1
17735,0.999114274,1
17736,0.999807076,1
17737,0.999334544,1
17738,0.999625764,1
17739,0.996835116,1
17740,0.999358241,1
17741,0.000254172,0
17742,0.007956533,0
17743,0.002425998,0
17744,0.000139031,0
17745,1.99E-05,0
17746,0.083649651,0
17747,0.024384342,0
17748,0.015445377,0
17749,0.001606807,0
17750,0.000163277,0
17751,0.999999968,1
17752,0.309138301,0
17753,0.217814387,0
17754,0.01081944,0
17755,6.62E-05,0
17756,0.999805824,1
17757,0.999917713,1
17758,0.99995255,1
17759,0.999909083,1
17760,0.999671079,1
17761,0.999376884,1
17762,0.000346662,0
17763,0.000111484,0
17764,0.016995648,0
17765,0.007640782,0
17766,0.999936222,1
17767,0.998678386,1
17768,1,1
17769,0.999523345,1
17770,0.999626743,1
17771,0.998909483,1
17772,0.999934085,1
17773,3.57E-05,0
17774,0.004278621,0
17775,0.008407772,0
17776,0.012305528,0
17777,0.999652692,1
17778,0.158604361,0
17779,0.000341974,0
17780,0.994383377,1
17781,0.050813392,0
17782,0.999886927,1
17783,0.003569748,0
17784,0.999971967,1
17785,0.006842964,0
17786,0.012993547,0
17787,0.002128673,0
17788,0.000446122,0
17789,0.010635406,0
17790,0.999999951,1
17791,0.999794094,1
17792,3.35E-05,0
17793,7.25E-08,0
17794,0.002824431,0
17795,0.004604042,0
17796,0.999924937,1
17797,0.006300944,0
17798,0.006447297,0
17799,0.99981624,1
17800,0.999933439,1
17801,0.999999966,1
17802,0.016193792,0
17803,0.999680843,1
17804,0.999966626,1
17805,0.999839877,1
17806,0.99967168,1
17807,1.03E-05,0
17808,0.004329943,0
17809,0.999952282,1
17810,0.999994846,1
17811,0.004474577,0
17812,0.226244666,0
17813,2.57E-05,0
17814,0.999923061,1
17815,0.999993524,1
17816,0.999225066,1
17817,0.000707655,0
17818,0.999148958,1
17819,0.016837464,0
17820,0.002191931,0
17821,0.00846685,0
17822,3.31E-08,0
17823,0.9992307,1
17824,0.999972724,1
17825,3.35E-08,0
17826,0.999999969,1
17827,0.999993852,1
17828,0.000445624,0
17829,0.000985365,0
17830,0.004360482,0
17831,0.001741662,0
17832,0.999486444,1
17833,0.999054029,1
17834,0.002287982,0
17835,0.999403753,1
17836,0.999924708,1
17837,0.999870379,1
17838,0.999177204,1
17839,0.677644782,1
17840,0.002068382,0
17841,3.62E-05,0
17842,0.01378496,0
17843,0.015621272,0
17844,1.87E-05,0
17845,4.39E-05,0
17846,0.99960918,1
17847,0.005136737,0
17848,0.000160135,0
17849,0.000648072,0
17850,0.999587585,1
17851,0.999611016,1
17852,0.999583063,1
17853,0.999965229,1
17854,0.999879996,1
17855,0.999948413,1
17856,0.999968943,1
17857,0.99987059,1
17858,0.999707815,1
17859,0.000912138,0
17860,0.999843547,1
17861,0.999790069,1
17862,0.999716521,1
17863,0.999916728,1
17864,0.999981186,1
17865,0.9999684,1
17866,0.00016883,0
17867,0.001956715,0
17868,0.001745456,0
17869,2.12E-05,0
17870,0.999348861,1
17871,0.998219511,1
17872,0.000143081,0
17873,0.000639569,0
17874,0.050921733,0
17875,0.001451998,0
17876,0.999988031,1
17877,0.138004724,0
17878,0.006079933,0
17879,0.999999975,1
17880,0.280603216,0
17881,0.998959137,1
17882,0.99884545,1
17883,0.998933109,1
17884,0.996958427,1
17885,0.999914946,1
17886,0.999152528,1
17887,0.996445877,1
17888,0.999227876,1
17889,0.997260229,1
17890,0.999398795,1
17891,0.999997347,1
17892,0.997272282,1
17893,0.999722534,1
17894,0.993392546,1
17895,0.999943507,1
17896,0.999987092,1
17897,0.999962594,1
17898,0.999812216,1
17899,0.99987781,1
17900,0.99928177,1
17901,0.998671292,1
17902,0.000171331,0
17903,4.38E-08,0
17904,0.999704783,1
17905,0.999066981,1
17906,9.54E-08,0
17907,0.00440217,0
17908,0.008146321,0
17909,4.22E-05,0
17910,0.000181177,0
17911,0.999333293,1
17912,6.20E-08,0
17913,1,1
17914,0.999983043,1
17915,0.000179709,0
17916,0.051524453,0
17917,0.989333736,1
17918,0.997450792,1
17919,0.999751509,1
17920,0.004016104,0
17921,6.29E-05,0
17922,2.86E-05,0
17923,0.999574359,1
17924,0.998772458,1
17925,0.037153372,0
17926,0.999976562,1
17927,0.999967172,1
17928,1.59E-06,0
17929,0.000781231,0
17930,0.019582098,0
17931,0.003654157,0
17932,0.006439642,0
17933,0.000895537,0
17934,0.998633769,1
17935,4.80E-06,0
17936,9.53E-05,0
17937,0.640569181,1
17938,0.999999999,1
17939,0.999963857,1
17940,0.999941346,1
17941,0.999975374,1
17942,0.003763049,0
17943,0.000680878,0
17944,0.993214084,1
17945,0.00462743,0
17946,0.999842206,1
17947,0.999901475,1
17948,0.99988981,1
17949,0.999760822,1
17950,0.999417592,1
17951,0.999252323,1
17952,1.25E-10,0
17953,0.000131051,0
17954,0.013174656,0
17955,0.000112981,0
17956,5.70E-06,0
17957,0.000271676,0
17958,0.004424995,0
17959,0.999677092,1
17960,0.023744545,0
17961,0.999614061,1
17962,0.999953357,1
17963,0.999322806,1
17964,0.99998077,1
17965,0.00304793,0
17966,0.999948567,1
17967,0.99988012,1
17968,0.999899342,1
17969,0.999814226,1
17970,0.003759571,0
17971,0.000156932,0
17972,0.999337982,1
17973,0.999439667,1
17974,0.999926229,1
17975,0.999901151,1
17976,7.21E-08,0
17977,0.000927002,0
17978,0.011237516,0
17979,0.999937153,1
17980,0.999739304,1
17981,0.001461238,0
17982,0.999886358,1
17983,0.999955835,1
17984,0.999973955,1
17985,0.999832588,1
17986,1,1
17987,0.009674571,0
17988,1.82E-05,0
17989,0.005901896,0
17990,0.001268894,0
17991,0.003418945,0
17992,0.050580444,0
17993,0.013460664,0
17994,0.999268758,1
17995,0.002640443,0
17996,0.001513829,0
17997,0.002870048,0
17998,0.037773638,0
17999,0.006804829,0
18000,0.00182578,0
18001,0.999922584,1
18002,0.000136,0
18003,0.000574448,0
18004,0.999911849,1
18005,0.000133104,0
18006,5.12E-05,0
18007,5.48E-05,0
18008,0.000116897,0
18009,0.999847682,1
18010,0.994047205,1
18011,0.99971894,1
18012,0.000690604,0
18013,0.998399504,1
18014,0.999529743,1
18015,0.999968472,1
18016,0.999828121,1
18017,0.998978301,1
18018,0.99999998,1
18019,0.002249352,0
18020,0.007442497,0
18021,0.004987335,0
18022,0.000467926,0
18023,0.002049855,0
18024,0.999962289,1
18025,1,1
18026,0.998958375,1
18027,0.999123021,1
18028,0.000126931,0
18029,5.17E-05,0
18030,0.999755739,1
18031,0.999779217,1
18032,0.999795012,1
18033,0.000417439,0
18034,0.093609167,0
18035,0.008081708,0
18036,0.999803015,1
18037,0.999849074,1
18038,0.999809,1
18039,0.999723432,1
18040,0.020187264,0
18041,0.005929218,0
18042,0.031130157,0
18043,0.026864611,0
18044,0.999676289,1
18045,0.999853414,1
18046,0.99969921,1
18047,0.999883677,1
18048,0.000101499,0
18049,1,1
18050,0.999950638,1
18051,0.999997053,1
18052,0.999836953,1
18053,0.999832749,1
18054,0.999944421,1
18055,0.999899057,1
18056,0.001341867,0
18057,0.999964186,1
18058,0.999999968,1
18059,0.000205545,0
18060,0.000584025,0
18061,0.000790324,0
18062,0.000137366,0
18063,0.01133019,0
18064,0.013459246,0
18065,0.063841334,0
18066,0.999968514,1
18067,0.996567476,1
18068,0.999829654,1
18069,7.66E-08,0
18070,0.999355961,1
18071,0.001161965,0
18072,0.003154792,0
18073,0.002372286,0
18074,0.017178742,0
18075,0.152981779,0
18076,0.999907856,1
18077,1,1
18078,0.999933323,1
18079,0.9986886,1
18080,0.003220722,0
18081,1,1
18082,0.999996202,1
18083,0.998737915,1
18084,0.998801721,1
18085,0.990719159,1
18086,0.997067837,1
18087,0.999905093,1
18088,0.999921006,1
18089,0.999215278,1
18090,0.010188524,0
18091,0.997989085,1
18092,0.000379679,0
18093,0.004979248,0
18094,0.002063035,0
18095,0.005179712,0
18096,0.010384881,0
18097,9.78E-07,0
18098,0.993199916,1
18099,0.999838255,1
18100,0.999975992,1
18101,0.999994721,1
18102,0.005904059,0
18103,0.999988111,1
18104,0.999993373,1
18105,0.999993919,1
18106,2.89E-08,0
18107,0.99905856,1
18108,0.999917141,1
18109,7.02E-08,0
18110,1,1
18111,0.999782786,1
18112,0.999743878,1
18113,0.999238161,1
18114,0.010676914,0
18115,0.001816628,0
18116,0.999466028,1
18117,0.998961328,1
18118,0.998514276,1
18119,0.063238403,0
18120,0.001995864,0
18121,0.000900728,0
18122,1.90E-05,0
18123,0.999993922,1
18124,0.994723592,1
18125,0.014846605,0
18126,0.999346912,1
18127,0.000144034,0
18128,0.02879899,0
18129,0.016298061,0
18130,0.01394835,0
18131,0.988059944,1
18132,0.988447541,1
18133,0.010555982,0
18134,0.98678019,1
18135,0.979599733,1
18136,0.999579294,1
18137,0.003106568,0
18138,0.999646931,1
18139,0.999798648,1
18140,0.999813894,1
18141,0.999999956,1
18142,0.006449895,0
18143,0.996329908,1
18144,1,1
18145,0.981847122,1
18146,1.59E-07,0
18147,0.014625714,0
18148,0.998859675,1
18149,0.000726548,0
18150,0.000210525,0
18151,0.999810278,1
18152,1,1
18153,0.999936049,1
18154,0.999902651,1
18155,0.99994771,1
18156,8.06E-06,0
18157,0.999910287,1
18158,0.005536499,0
18159,0.292888355,0
18160,0.999647363,1
18161,0.999777997,1
18162,0.405880313,0
18163,0.000261847,0
18164,0.002192726,0
18165,0.011676792,0
18166,0.997933377,1
18167,0.01439499,0
18168,1,1
18169,4.88E-08,0
18170,0.014509719,0
18171,0.99993677,1
18172,0.99990461,1
18173,0.999997584,1
18174,0.999835847,1
18175,0.000219077,0
18176,0.001236094,0
18177,3.97E-08,0
18178,0.000229475,0
18179,0.014753071,0
18180,0.99962112,1
18181,0.99886513,1
18182,0.999970904,1
18183,0.999509876,1
18184,0.999675438,1
18185,1,1
18186,3.34E-08,0
18187,8.30E-05,0
18188,0.999686012,1
18189,0.998924721,1
18190,0.014008655,0
18191,2.97E-05,0
18192,4.37E-05,0
18193,0.999999948,1
18194,0.999989567,1
18195,8.95E-08,0
18196,0.999955986,1
18197,0.999987996,1
18198,0.99997723,1
18199,0.999056505,1
18200,0.997510687,1
18201,0.999957808,1
18202,0.999658939,1
18203,0.003945643,0
18204,0.999988466,1
18205,0.998610887,1
18206,0.999400673,1
18207,0.997382822,1
18208,0.998569853,1
18209,6.47E-08,0
18210,0.002018156,0
18211,0.999837986,1
18212,1.48E-06,0
18213,0.009984168,0
18214,0.999751205,1
18215,6.90E-08,0
18216,2.91E-08,0
18217,5.16E-08,0
18218,0.999942471,1
18219,0.999964992,1
18220,0.999484896,1
18221,0.999990955,1
18222,0.00356363,0
18223,0.001143268,0
18224,9.25E-05,0
18225,0.001413905,0
18226,0.026995744,0
18227,0.999999984,1
18228,0.416136873,0
18229,0.034046952,0
18230,2.86E-05,0
18231,0.023677721,0
18232,0.020075306,0
18233,0.989947267,1
18234,0.003121023,0
18235,0.999932689,1
18236,0.99849634,1
18237,0.98918951,1
18238,0.003607008,0
18239,0.999963786,1
18240,0.051918683,0
18241,0.999481971,1
18242,0.999959956,1
18243,6.06E-05,0
18244,4.86E-05,0
18245,0.992909396,1
18246,0.000220348,0
18247,0.078515363,0
18248,0.038036335,0
18249,0.000241668,0
18250,0.004905837,0
18251,0.040082665,0
18252,0.999830424,1
18253,0.000611385,0
18254,0.998731766,1
18255,0.998149051,1
18256,0.998744971,1
18257,0.998823139,1
18258,4.29E-08,0
18259,0.999847978,1
18260,0.000126861,0
18261,3.88E-05,0
18262,0.002448139,0
18263,0.999999952,1
18264,0.999841372,1
18265,0.999610348,1
18266,0.999977993,1
18267,0.998822568,1
18268,0.998931217,1
18269,0.9995954,1
18270,0.9993002,1
18271,0.001574298,0
18272,0.001510002,0
18273,0.012559286,0
18274,0.000665397,0
18275,7.37E-08,0
18276,0.084135641,0
18277,0.000424999,0
18278,0.072414922,0
18279,0.999997247,1
18280,0.999999989,1
18281,0.0171743,0
18282,5.91E-07,0
18283,0.000628519,0
18284,2.66E-06,0
18285,0.999385622,1
18286,0.998972776,1
18287,0.9993774,1
18288,0.02649379,0
18289,0.000485397,0
18290,5.04E-08,0
18291,0.000296774,0
18292,0.000801026,0
18293,0.005953026,0
18294,0.001760544,0
18295,0.015832713,0
18296,4.33E-06,0
18297,0.999830739,1
18298,0.999998651,1
18299,0.999900524,1
18300,0.999991004,1
18301,0.999993614,1
18302,0.999999999,1
18303,0.009671851,0
18304,0.999597933,1
18305,0.006943421,0
18306,0.999957475,1
18307,0.000571461,0
18308,0.99927403,1
18309,0.999033575,1
18310,0.005426262,0
18311,0.048771063,0
18312,5.87E-05,0
18313,0.999996106,1
18314,1.47E-05,0
18315,0.99997535,1
18316,0.999752528,1
18317,6.11E-06,0
18318,0.00791628,0
18319,0.000182383,0
18320,0.999534563,1
18321,1,1
18322,0.999971424,1
18323,0.999700702,1
18324,0.999413815,1
18325,0.997787515,1
18326,0.000261931,0
18327,0.008134401,0
18328,0.002250164,0
18329,4.64E-05,0
18330,0.006761533,0
18331,1.49E-06,0
18332,0.0007273,0
18333,0.001089339,0
18334,0.00015238,0
18335,0.999987602,1
18336,0.999050062,1
18337,1,1
18338,0.999991585,1
18339,0.008108849,0
18340,1.12E-05,0
18341,0.000205349,0
18342,0.349878468,0
18343,2.13E-08,0
18344,0.008350455,0
18345,5.84E-08,0
18346,0.999969368,1
18347,0.999723958,1
18348,0.999990307,1
18349,0.999892932,1
18350,0.999979336,1
18351,0.999845133,1
18352,0.999750619,1
18353,0.999906808,1
18354,0.999992531,1
18355,0.001107823,0
18356,0.008097786,0
18357,0.001897642,0
18358,0.033649181,0
18359,0.008159282,0
18360,0.999993275,1
18361,0.000979766,0
18362,0.046777595,0
18363,0.000718468,0
18364,4.73E-05,0
18365,0.017808496,0
18366,0.999999999,1
18367,0.006376374,0
18368,0.999741273,1
18369,0.01276227,0
18370,0.013677679,0
18371,0.000578622,0
18372,0.030642548,0
18373,0.037782792,0
18374,0.034796052,0
18375,0.008493094,0
18376,0.999991621,1
18377,0.99999884,1
18378,0.999973234,1
18379,0.99994569,1
18380,0.999982519,1
18381,0.999979705,1
18382,0.999997102,1
18383,0.001042709,0
18384,0.004463682,0
18385,0.999853813,1
18386,0.999794072,1
18387,0.003595889,0
18388,4.26E-05,0
18389,0.999633923,1
18390,0.998896614,1
18391,0.99999994,1
18392,0.99998582,1
18393,0.999951476,1
18394,0.999985466,1
18395,0.000202786,0
18396,0.000926457,0
18397,0.079171528,0
18398,0.000121435,0
18399,9.94E-05,0
18400,0.011687627,0
18401,0.999985282,1
18402,0.999989916,1
18403,0.999850684,1
18404,0.995868817,1
18405,0.999999904,1
18406,0.999804826,1
18407,0.99997052,1
18408,0.998989598,1
18409,0.99998781,1
18410,0.999590389,1
18411,0.999711753,1
18412,0.001719264,0
18413,0.999403068,1
18414,0.999152823,1
18415,1.10E-05,0
18416,0.000747631,0
18417,0.999356841,1
18418,0.000144918,0
18419,0.00014414,0
18420,0.000144158,0
18421,0.000144158,0
18422,0.000391376,0
18423,0.984725225,1
18424,0.988979434,1
18425,4.33E-05,0
18426,7.48E-05,0
18427,0.998047859,1
18428,0.99923346,1
18429,0.000409654,0
18430,4.39E-05,0
18431,0.039666061,0
18432,0.024876333,0
18433,0.999919088,1
18434,0.002102687,0
18435,1,1
18436,7.21E-05,0
18437,0.007527812,0
18438,0.005136409,0
18439,0.003239523,0
18440,0.002887576,0
18441,0.000190312,0
18442,0.007019041,0
18443,0.007478596,0
18444,0.997899013,1
18445,0.998915797,1
18446,0.997694312,1
18447,0.999980618,1
18448,0.999597179,1
18449,0.02033039,0
18450,0.008874163,0
18451,0.997820366,1
18452,0.000107689,0
18453,0.04626303,0
18454,1,1
18455,0.999911173,1
18456,0.999938304,1
18457,0.999445759,1
18458,0.999935042,1
18459,0.999962818,1
18460,0.998914038,1
18461,0.999649864,1
18462,0.999925365,1
18463,0.009077408,0
18464,0.000786038,0
18465,0.203951454,0
18466,0.02563132,0
18467,0.998302196,1
18468,0.009938119,0
18469,0.0294657,0
18470,0.220914757,0
18471,1.59E-05,0
18472,0.002357515,0
18473,2.39E-05,0
18474,0.999920461,1
18475,0.999971401,1
18476,0.999354547,1
18477,0.003019945,0
18478,0.999810904,1
18479,0.002949388,0
18480,0.000790326,0
18481,0.972347264,1
18482,0.023283119,0
18483,0.004810075,0
18484,0.00259229,0
18485,0.003515151,0
18486,0.027889631,0
18487,0.009289925,0
18488,0.008555058,0
18489,0.187474884,0
18490,0.001474196,0
18491,0.082429678,0
18492,0.005144067,0
18493,0.002396879,0
18494,0.9991253,1
18495,0.999054075,1
18496,0.002969635,0
18497,0.029112414,0
18498,0.014136065,0
18499,0.000754268,0
18500,0.007140727,0
18501,0.997654665,1
18502,0.99971627,1
18503,0.999999695,1
18504,0.995344328,1
18505,0.99939874,1
18506,0.003572513,0
18507,0.203856149,0
18508,0.005724086,0
18509,0.999949296,1
18510,0.999991698,1
18511,0.999925673,1
18512,0.999893454,1
18513,0.005061681,0
18514,0.999498527,1
18515,0.00012392,0
18516,0.000210681,0
18517,0.027669548,0
18518,0.001557318,0
18519,0.99985466,1
18520,0.000987663,0
18521,0.008242374,0
18522,0.006271884,0
18523,0.999748938,1
18524,0.999068617,1
18525,0.999945392,1
18526,0.995125925,1
18527,0.004372101,0
18528,0.056574164,0
18529,0.011492851,0
18530,0.999999959,1
18531,0.00120066,0
18532,0.003057124,0
18533,0.000131553,0
18534,0.000131587,0
18535,5.63E-05,0
18536,5.92E-07,0
18537,0.0104696,0
18538,3.77E-05,0
18539,0.998439502,1
18540,0.999978802,1
18541,0.99869769,1
18542,0.003438851,0
18543,0.149375362,0
18544,0.999749783,1
18545,0.084498813,0
18546,0.017452513,0
18547,0.999935143,1
18548,0.999788877,1
18549,0.999726117,1
18550,7.35E-08,0
18551,0.999966476,1
18552,0.990462668,1
18553,0.990995203,1
18554,0.003335704,0
18555,0.007732586,0
18556,0.002796509,0
18557,0.068962984,0
18558,0.005944176,0
18559,0.01130187,0
18560,0.000204461,0
18561,0.000414584,0
18562,0.002125069,0
18563,0.999568595,1
18564,0.999211846,1
18565,0.998959,1
18566,0.003793624,0
18567,6.11E-07,0
18568,0.999992828,1
18569,0.994368082,1
18570,9.10E-06,0
18571,0.00333905,0
18572,0.000236308,0
18573,0.005811304,0
18574,0.012946986,0
18575,0.008833693,0
18576,3.65E-06,0
18577,0.004360586,0
18578,0.993407415,1
18579,0.998180995,1
18580,0.999819801,1
18581,3.99E-05,0
18582,0.00216129,0
18583,0.001867021,0
18584,9.28E-08,0
18585,0.000442905,0
18586,0.996714754,1
18587,0.009841248,0
18588,0.999061356,1
18589,0.983671896,1
18590,4.20E-08,0
18591,7.04E-05,0
18592,0.006503928,0
18593,0.32180273,0
18594,0.24000729,0
18595,0.001252995,0
18596,0.999874159,1
18597,0.999767504,1
18598,0.999537298,1
18599,0.01151895,0
18600,0.001346198,0
18601,0.998768531,1
18602,0.036345651,0
18603,0.993012502,1
18604,0.997967016,1
18605,0.006817199,0
18606,0.004277636,0
18607,0.316030505,0
18608,5.24E-05,0
18609,0.00046683,0
18610,0.999697596,1
18611,0.004734579,0
18612,0.001748575,0
18613,0.988741316,1
18614,0.997091325,1
18615,0.003801069,0
18616,0.008597383,0
18617,0.999393311,1
18618,0.019396169,0
18619,0.002349261,0
18620,0.000550305,0
18621,0.999792145,1
18622,0.999781855,1
18623,0.999732055,1
18624,0.999901633,1
18625,0.999821496,1
18626,0.999608544,1
18627,0.99996848,1
18628,0.01861306,0
18629,0.068123054,0
18630,0.031870764,0
18631,0.011128342,0
18632,0.010370326,0
18633,0.00028263,0
18634,0.999374791,1
18635,0.026376994,0
18636,9.44E-08,0
18637,0.667366956,1
18638,0.002004862,0
18639,0.001820464,0
18640,0.999978297,1
18641,0.998971037,1
18642,0.997989151,1
18643,0.998711514,1
18644,0.998842465,1
18645,0.998020093,1
18646,0.00025204,0
18647,0.009591772,0
18648,0.99989739,1
18649,6.37E-06,0
18650,0.019270983,0
18651,0.009462337,0
18652,0.001871049,0
18653,0.999828399,1
18654,0.99999878,1
18655,0.999992614,1
18656,0.999984098,1
18657,0.071150106,0
18658,5.82E-05,0
18659,0.000947996,0
18660,0.016950847,0
18661,0.999966394,1
18662,1,1
18663,0.999935824,1
18664,0.007105517,0
18665,0.001568962,0
18666,0.001151109,0
18667,0.029567208,0
18668,0.000253597,0
18669,0.000354882,0
18670,2.71E-05,0
18671,0.998014015,1
18672,0.999572972,1
18673,0.229214896,0
18674,0.999968485,1
18675,0.001599056,0
18676,0.999851409,1
18677,0.999985793,1
18678,1.48E-05,0
18679,0.000558551,0
18680,0.013915346,0
18681,0.000400337,0
18682,0.00047052,0
18683,0.999994214,1
18684,0.999193694,1
18685,0.000687786,0
18686,0.999873785,1
18687,0.030699721,0
18688,1,1
18689,0.001170164,0
18690,0.998427093,1
18691,0.999870655,1
18692,0.239770195,0
18693,0.016169888,0
18694,0.10921559,0
18695,0.999619068,1
18696,0.999521541,1
18697,0.00581301,0
18698,0.003147021,0
18699,0.00296612,0
18700,0.003738734,0
18701,0.000310707,0
18702,8.08E-05,0
18703,0.003219834,0
18704,0.054913263,0
18705,0.004210762,0
18706,0.991837796,1
18707,0.999230646,1
18708,0.999285819,1
18709,0.999372424,1
18710,0.001588804,0
18711,4.88E-08,0
18712,4.79E-05,0
18713,0.999889895,1
18714,0.999717546,1
18715,0.999629124,1
18716,0.999578157,1
18717,0.000219258,0
18718,0.999744709,1
18719,1,1
18720,0.999790019,1
18721,0.007258543,0
18722,0.002055162,0
18723,0.999951104,1
18724,0.999281706,1
18725,0.997807185,1
18726,0.999128402,1
18727,0.999858669,1
18728,0.999950517,1
18729,0.999946707,1
18730,0.009932368,0
18731,1.06E-07,0
18732,0.034079751,0
18733,4.11E-09,0
18734,0.001735425,0
18735,0.000125509,0
18736,0.010953473,0
18737,0.000139427,0
18738,0.999846123,1
18739,0.99764712,1
18740,0.994169962,1
18741,2.98E-05,0
18742,0.028940209,0
18743,0.000446445,0
18744,1,1
18745,0.007818697,0
18746,2.38E-05,0
18747,0.000135455,0
18748,0.000124313,0
18749,5.80E-08,0
18750,0.002369215,0
18751,3.55E-05,0
18752,0.999997039,1
18753,0.000109411,0
18754,8.54E-05,0
18755,0.012461387,0
18756,0.003452599,0
18757,0.998048225,1
18758,0.999603607,1
18759,0.009177045,0
18760,0.999634957,1
18761,0.998151106,1
18762,0.999983198,1
18763,0.999997391,1
18764,0.999995165,1
18765,1,1
18766,4.67E-05,0
18767,0.996477301,1
18768,0.999945387,1
18769,0.999993107,1
18770,0.999993245,1
18771,0.999973315,1
18772,0.999990779,1
18773,0.999979396,1
18774,0.019616607,0
18775,0.055157412,0
18776,0.999876277,1
